"AL11AE",51.747348571859,-0.30026826935383
"AL37AE",51.786752668845,-0.40527921037953
"AL37AF",51.78699457393,-0.41252093724014
"AL37AG",51.784684636527,-0.4106155679261
"AL37AJ",51.783508930996,-0.4181240797594
"AL37AL",51.780441420905,-0.41939125281338
"AL37AN",51.786109223629,-0.41488655875226
"AL37AP",51.791351289029,-0.42553567278451
"AL37AQ",51.784456862313,-0.41305952378898
"AL37AR",51.787884446903,-0.42720798957579
"AL37AS",51.790280862427,-0.40748950755845
"AL37AT",51.79065854032,-0.38769586677537
"AL37AU",51.783322579863,-0.42433630792746
"AL37AW",51.787672787326,-0.43695982179272
"AL37BA",51.79441704231,-0.40347150947316
"AL37BB",51.79599580768,-0.4025165314154
"AL37BD",51.799862809417,-0.39525804937744
"AL37BE",51.801163202445,-0.39631425756978
"AL37BF",51.799476264927,-0.39395186148119
"AL37BG",51.798469787015,-0.39532201757925
"AL37BH",51.801175262773,-0.39719864005893
"AL37BJ",51.801323822392,-0.39754149412307
"AL37BL",51.798168614211,-0.39499911618878
"AL37BN",51.800915289962,-0.39791860609678
"AL37BP",51.799226405598,-0.39541118774673
"AL37BQ",51.801706082695,-0.39787606479934
"AL37BS",51.798716742561,-0.39628503720452
"AL37BT",51.799091775689,-0.39543047226972
"AL37BU",51.797580049869,-0.39734064760794
"AL37BW",51.80026474594,-0.39637515085084
"AL37BX",51.798680599908,-0.39891159580269
"AL37BY",51.797529080178,-0.39887987024038
"AL37BZ",51.796629813798,-0.40020255012523
"AL37DA",51.797233445634,-0.39896286259909
"AL37DB",51.795375522871,-0.40187130641787
"AL37DD",51.795109486056,-0.4028089133282
"AL37DE",51.796368598708,-0.40215527037039
"AL37DF",51.793429087906,-0.40356441442803
"AL37DG",51.794740433634,-0.40344558383076
"AL37DH",51.795328554751,-0.40503466510088
"AL37DJ",51.797127094855,-0.41300628419667
"AL37DL",51.794556324627,-0.40511992644977
"AL37DN",51.795429058247,-0.40581429302789
"AL37DP",51.79342042155,-0.40491346119705
"AL37DQ",51.795502558964,-0.4039407806779
"AL37DR",51.79291759132,-0.40430760042235
"AL37DS",51.792414544765,-0.40567406858072
"AL37DT",51.797035986338,-0.39965153401394
"AL37DU",51.792172786944,-0.40310120589625
"AL37DW",51.793798531486,-0.40494362648195
"AL37DX",51.792137620293,-0.40316045691884
"AL37DY",51.793099396478,-0.40312648118961
"AL37DZ",51.796462294083,-0.40508167820877
"AL37EA",51.796266586641,-0.40391380069806
"AL37EB",51.803052869113,-0.39969954762103
"AL37EG",51.7986736856,-0.39708430088485
"AL37EL",51.800177933138,-0.39858295626426
"AL37EN",51.801605518017,-0.39973629899299
"AL37EP",51.803398269053,-0.40063019184456
"AL37EQ",51.799236705817,-0.39748496096175
"AL37ER",51.803456958297,-0.39965622477159
"AL37ES",51.802070413467,-0.40151850147488
"AL37ET",51.803370357729,-0.40254594363528
"AL37EU",51.801295624741,-0.40141536217366
"AL37EW",51.80130424895,-0.40006608048659
"AL37EX",51.800455310951,-0.40244592248797
"AL37EY",51.801251101012,-0.40343314679489
"AL37EZ",51.800369501867,-0.4040734958459
"AL37FD",51.798692877993,-0.39387817096332
"AL37GA",51.794612946209,-0.39804047664732
"AL37GD",51.793808716448,-0.39709729661485
"AL37GE",51.794382097537,-0.39627930338678
"AL37GF",51.794984039957,-0.39689608248684
"AL37GH",51.796683431184,-0.39226715641986
"AL37HA",51.799935295807,-0.40388576425165
"AL37HB",51.798969365959,-0.40162818814393
"AL37HD",51.798197962704,-0.40045162772136
"AL37HE",51.797946248319,-0.40178040469849
"AL37HF",51.798905216362,-0.40286332688064
"AL37HG",51.79958789115,-0.40413010717133
"AL37HN",51.799347256724,-0.39372437406357
"AL37HP",51.796595355029,-0.40295945603346
"AL37HQ",51.798930939329,-0.40409528827325
"AL37HR",51.796553535922,-0.40120599844104
"AL37HS",51.797314604922,-0.40096151819977
"AL37HT",51.797605743669,-0.40253214652183
"AL37HU",51.79711767589,-0.40301351834681
"AL37HW",51.797509364762,-0.39413778901005
"AL37HX",51.796288237666,-0.40352144136638
"AL37HY",51.79803634856,-0.40377878043786
"AL37HZ",51.79881288769,-0.4059995226367
"AL37JA",51.800188475602,-0.40531279340511
"AL37JB",51.800647875419,-0.405369106589
"AL37JD",51.800288094436,-0.40735445336443
"AL37JE",51.801854505575,-0.40814055333066
"AL37JF",51.801715407197,-0.40583911916538
"AL37JG",51.802473339395,-0.40536271004857
"AL37JH",51.804339299529,-0.41500142788405
"AL37JJ",51.805269684035,-0.40997859631936
"AL37JL",51.810116794529,-0.41797596520538
"AL37JN",51.797186175031,-0.40408437900077
"AL37JP",51.797591902771,-0.40482425636634
"AL37JQ",51.802810099314,-0.40632270105704
"AL37JR",51.797804399172,-0.405904555737
"AL37JS",51.799977411947,-0.40500113808465
"AL37JT",51.798611262906,-0.39317036213168
"AL37JU",51.799696422019,-0.39361043117155
"AL37JW",51.797990092455,-0.40434607230133
"AL37JX",51.799104511488,-0.39241309868475
"AL37JY",51.798425417094,-0.39207464948068
"AL37JZ",51.797872954069,-0.39178972015772
"AL37LA",51.797916231739,-0.39035227890697
"AL37LB",51.797398479166,-0.39260431734192
"AL37LD",51.797319696958,-0.39144681046053
"AL37LE",51.796676226868,-0.39239794556754
"AL37LF",51.799635760782,-0.40633311315108
"AL37LG",51.796334531405,-0.39174293622731
"AL37LH",51.795667927873,-0.39231778213365
"AL37LJ",51.79609157728,-0.39238973372208
"AL37LL",51.796738284094,-0.39299038880691
"AL37LN",51.798543836046,-0.3941590484669
"AL37LP",51.796309535313,-0.39386134168805
"AL37LR",51.795099996793,-0.39287459927019
"AL37LS",51.794798990096,-0.39453864939277
"AL37LT",51.794129681879,-0.39425786279817
"AL37LU",51.795640465047,-0.39491485294423
"AL37LW",51.799029215778,-0.39414180148351
"AL37LX",51.796618313523,-0.39408242689104
"AL37LY",51.796873952214,-0.39436341781083
"AL37LZ",51.797353267697,-0.39324409555162
"AL37NB",51.795528386383,-0.39658671012702
"AL37ND",51.794795774759,-0.39891868227453
"AL37NG",51.79433102695,-0.39979081491201
"AL37NH",51.792935840331,-0.3970557369899
"AL37NJ",51.792379723061,-0.39980188281776
"AL37NL",51.791591414125,-0.40267218125038
"AL37NN",51.790441721672,-0.40542460971532
"AL37NP",51.790622726133,-0.40617231291314
"AL37NQ",51.793775725911,-0.3986357540476
"AL37NR",51.797284925699,-0.39350759442479
"AL37NS",51.795812269163,-0.39300880995857
"AL37NT",51.798471613826,-0.39150734089336
"AL37NU",51.803167857971,-0.40883407714508
"AL37NW",51.790837218993,-0.40541065926948
"AL37NX",51.802196343053,-0.40416853643632
"AL37NY",51.798547796158,-0.39444899276308
"AL37NZ",51.801605263206,-0.40434896774078
"AL37PA",51.799788607105,-0.39443391935234
"AL37PB",51.800876898685,-0.39181336328962
"AL37PD",51.801694331335,-0.38846256600511
"AL37PE",51.801063251686,-0.38965998196154
"AL37PF",51.799873738835,-0.39013750965312
"AL37PG",51.799987830341,-0.39190302096046
"AL37PH",51.802401259471,-0.39741625288701
"AL37PJ",51.802039743652,-0.39860400861584
"AL37PL",51.802738968747,-0.39910142979515
"AL37PN",51.803363724922,-0.39809290158091
"AL37PP",51.804899551428,-0.40059155731914
"AL37PQ",51.801082393088,-0.39566439757042
"AL37PR",51.806245858472,-0.4003988315306
"AL37PS",51.812261444541,-0.4069758608124
"AL37PT",51.813169532258,-0.4076257546902
"AL37PU",51.814033871285,-0.41769368247785
"AL37PW",51.80414641606,-0.3987759493712
"AL37PX",51.81104486959,-0.4028113717545
"AL37PY",51.810607679816,-0.39777800567992
"AL37PZ",51.813596009019,-0.39336280985569
"AL37QA",51.811560555843,-0.38985162214382
"AL37QB",51.806343854813,-0.39967002482519
"AL37QD",51.799001929521,-0.39346106439581
"AL37QE",51.800115488203,-0.38940365963872
"AL37QF",51.797405614535,-0.39115367478998
"AL37QG",51.793390392822,-0.39609694938595
"AL37QN",51.814554819321,-0.41764641416724
"AL37QP",51.797653810357,-0.39549602908631
"AL37QQ",51.812191461341,-0.40248065817058
"AL37RG",51.816742306617,-0.40781901251244
"AL37RQ",51.798682040145,-0.38783026332694
"AL37SA",51.790861569838,-0.40455419615249
"AL37WG",51.799001929521,-0.39346106439581
"AL37WH",51.799001929521,-0.39346106439581
"AL37ZR",51.799001929521,-0.39346106439581
"AL38AA",51.830304197961,-0.46812696272916
"AL38AB",51.829642393819,-0.4697895154088
"AL38AD",51.828030190593,-0.46959742909128
"AL38AE",51.82358030629,-0.47109788530344
"AL38AF",51.823840775898,-0.45730241654829
"AL38AG",51.829451632095,-0.47518069523823
"AL38AH",51.829601816912,-0.48401470352648
"AL38AJ",51.824076493727,-0.49141283209184
"AL38AL",51.822741537456,-0.49039806528326
"AL38AN",51.819955612653,-0.48564452841261
"AL38AP",51.819213700621,-0.48389909588885
"AL38AQ",51.828528390406,-0.47958051653556
"AL38AR",51.819543199301,-0.47114749942527
"AL38AS",51.81812060414,-0.46825004335321
"AL38AT",51.818787678348,-0.46079797189544
"AL38AU",51.814513789238,-0.46957662818221
"AL38AW",51.81869235673,-0.48322008988698
"AL38AX",51.813006760979,-0.46572482722204
"AL38AY",51.808668519308,-0.46199868833947
"AL38AZ",51.806865835121,-0.45345751097507
"AL38BA",51.810050024669,-0.4426126923784
"AL38BB",51.801848052955,-0.44189451943999
"AL38BD",51.799480030048,-0.43964094254193
"AL38BH",51.827149855166,-0.46967081026099
"AL38BN",51.818741702916,-0.43280849262236
"AL38BP",51.817400653937,-0.43272443581293
"AL38BS",51.819158650421,-0.43440472303446
"AL38BT",51.819371761431,-0.43487619384103
"AL38BU",51.819765994761,-0.43544297068759
"AL38BW",51.818043196637,-0.43235388691099
"AL38BX",51.819413720315,-0.4339750646577
"AL38BY",51.820309301506,-0.43369731771573
"AL38DA",51.820056846397,-0.43364802951217
"AL38DB",51.819276520078,-0.43650470882003
"AL38DD",51.819523573597,-0.43614789348473
"AL38DE",51.819075896399,-0.43832550127021
"AL38DF",51.818625628011,-0.44234600378808
"AL38DG",51.821188744924,-0.43761393000086
"AL38DH",51.818066088992,-0.43474731745108
"AL38DJ",51.817224157629,-0.4343266809517
"AL38DL",51.815541515444,-0.43560381941646
"AL38DN",51.813510682825,-0.43774894057443
"AL38DP",51.813526206205,-0.44027296754859
"AL38DQ",51.820825797733,-0.43804731609225
"AL38DR",51.813174763272,-0.43886323318522
"AL38DS",51.813605257375,-0.43877580961907
"AL38DU",51.813989630723,-0.44063420267198
"AL38DW",51.81273977567,-0.43793519876474
"AL38DX",51.814645805195,-0.4406115492587
"AL38DY",51.814017121048,-0.43999485131982
"AL38DZ",51.813825737649,-0.43844898914126
"AL38EA",51.815135367722,-0.43616924802339
"AL38EB",51.816673155626,-0.43752347285919
"AL38ED",51.81693664769,-0.43705003450122
"AL38EE",51.817700146105,-0.43563062038417
"AL38EF",51.817385042609,-0.43627998516159
"AL38EG",51.814147417668,-0.43491213478959
"AL38EN",51.819527581488,-0.43307143890162
"AL38EP",51.819278002529,-0.43054070015832
"AL38ER",51.817018086937,-0.42764465801489
"AL38ES",51.812991605291,-0.42244556820885
"AL38ET",51.821946365186,-0.42564458276634
"AL38EU",51.820287877447,-0.42670367438338
"AL38EW",51.819594776052,-0.4286722892036
"AL38EX",51.821615349017,-0.41773278125937
"AL38EY",51.818239136101,-0.41277238176428
"AL38HA",51.827337715019,-0.41928836667359
"AL38HB",51.822042666087,-0.42343543947463
"AL38HD",51.82242033743,-0.42410431130022
"AL38HG",51.823769688908,-0.42951384251316
"AL38HH",51.828531584729,-0.4427154189372
"AL38HJ",51.824788252462,-0.43171335810086
"AL38HL",51.827339436294,-0.43893950964845
"AL38HN",51.825379374241,-0.43153318486992
"AL38HQ",51.826539312887,-0.43963478067153
"AL38HR",51.836603643802,-0.46158402378988
"AL38HS",51.823291241015,-0.4266861031251
"AL38HT",51.821155047743,-0.42162347264617
"AL38HU",51.836083422564,-0.46512919292573
"AL38HW",51.827381214982,-0.43059283232713
"AL38HX",51.835753955852,-0.46469039822331
"AL38HY",51.835968989947,-0.46050242777346
"AL38HZ",51.83597499761,-0.45958770404696
"AL38JB",51.835486461442,-0.46417692114764
"AL38JD",51.836287938744,-0.46978195741324
"AL38JE",51.835092282376,-0.46429194516069
"AL38JF",51.835058974598,-0.46105603885169
"AL38JG",51.835806737491,-0.45909989870923
"AL38JH",51.834806570006,-0.45483736709067
"AL38JJ",51.834087596789,-0.45624095911267
"AL38JL",51.833735356612,-0.45544014062826
"AL38JN",51.834137019639,-0.45452642940343
"AL38JP",51.832568067149,-0.45283833750218
"AL38JQ",51.835317241448,-0.46017627529057
"AL38JR",51.831790479632,-0.45115223811184
"AL38JS",51.831453466316,-0.45287653967461
"AL38JT",51.833097950324,-0.45483779583572
"AL38JU",51.8337846463,-0.45645453711561
"AL38JW",51.833241629119,-0.45345392377648
"AL38JX",51.833788602968,-0.45744145398345
"AL38JY",51.833781940929,-0.45693364018671
"AL38JZ",51.834234613631,-0.45716493032808
"AL38LA",51.834503279939,-0.45776540631157
"AL38LB",51.834662746953,-0.45826800886414
"AL38LD",51.8344668968,-0.45841985549829
"AL38LE",51.83485916758,-0.45815968884977
"AL38LF",51.835327292419,-0.45888401159557
"AL38LG",51.835245618705,-0.45608522371153
"AL38LJ",51.835737400053,-0.4579264620258
"AL38LL",51.836840012452,-0.45697425175476
"AL38LN",51.835828614862,-0.45459915163277
"AL38LP",51.839146283454,-0.44024415696841
"AL38LR",51.833176068554,-0.44779520839816
"AL38LS",51.832579178384,-0.44277899316723
"AL38LT",51.829454674074,-0.44519451564823
"AL38LW",51.838275161816,-0.44917314655105
"AL38LY",51.836638697075,-0.458766650281
"AL38LZ",51.832562492953,-0.45378200905778
"AL38NA",51.832511967564,-0.45472721911934
"AL38NB",51.833001103338,-0.45636520937618
"AL38ND",51.832557989222,-0.45617715160385
"AL38NE",51.832063103283,-0.45478612987186
"AL38NF",51.832988911298,-0.45543665239204
"AL38NG",51.833507175188,-0.45586889491593
"AL38NH",51.832407586253,-0.45362764990969
"AL38NL",51.829904566219,-0.44793672643146
"AL38NP",51.83478744793,-0.45817665460159
"AL38NQ",51.83328275972,-0.45727004184333
"AL38NT",51.835399148138,-0.459563809507
"AL38NW",51.819207127302,-0.48478447175523
"AL38NX",51.834850034632,-0.4574632418001
"AL38NY",51.834425892806,-0.45666485900913
"AL38NZ",51.834528386303,-0.45693715296494
"AL38PA",51.836441974007,-0.46022500040996
"AL38PB",51.837098090413,-0.46088489262032
"AL38PD",51.83789074265,-0.46167080047717
"AL38PE",51.838742556475,-0.46354349925575
"AL38PF",51.83895419037,-0.46253461233676
"AL38PG",51.837746609101,-0.46096439318511
"AL38PH",51.837794780658,-0.46120953529333
"AL38PJ",51.836646435182,-0.46004382822771
"AL38PL",51.837728503662,-0.46026820734032
"AL38PN",51.836283912237,-0.4612029829729
"AL38PP",51.83612891422,-0.46379215418912
"AL38PQ",51.838156228877,-0.46134237983103
"AL38PR",51.836431417968,-0.46423186345056
"AL38PS",51.8370260023,-0.46431324632754
"AL38PT",51.83744931349,-0.46367462682911
"AL38PU",51.83815847718,-0.4635779011868
"AL38PW",51.837112517374,-0.46198765730434
"AL38PX",51.837510868482,-0.4621918319902
"AL38PY",51.839213985969,-0.46177086652625
"AL38PZ",51.840457743061,-0.45580528345974
"AL38QA",51.842960883663,-0.45399192836204
"AL38QB",51.842955403615,-0.45015925043958
"AL38QD",51.844893129973,-0.45116710052032
"AL38QE",51.8474053018,-0.44595534342779
"AL38QF",51.844828626025,-0.45378274071435
"AL38QG",51.849769080818,-0.45884083108622
"AL38QH",51.843319232076,-0.46280692107941
"AL38QJ",51.846728388608,-0.47115570671881
"AL38QL",51.840496721078,-0.46634374528737
"AL38QP",51.747348571859,-0.30026826935383
"AL38QQ",51.845809037611,-0.46340450164006
"AL38RA",51.835506892857,-0.46092463812411
"AL38RB",51.834233882324,-0.46329054321298
"AL38RD",51.834640760102,-0.46414763475571
"AL38RE",51.834292107006,-0.46568363870104
"AL38RF",51.833391805264,-0.46491589843323
"AL38RG",51.833600161188,-0.46572167481774
"AL38RH",51.832311448815,-0.46482200396963
"AL38RJ",51.832319309424,-0.4661135704631
"AL38RL",51.831436888671,-0.46740633410498
"AL38RN",51.830869939276,-0.46668534194425
"AL38RP",51.833824570019,-0.46362381884382
"AL38RQ",51.832857213416,-0.46529695795483
"AL38RR",51.834118763229,-0.46136389161757
"AL38RS",51.834252199921,-0.45987875009192
"AL38RT",51.834747406122,-0.46129891449628
"AL38RU",51.834816780454,-0.45972884327867
"AL38RW",51.832992864942,-0.46328924749134
"AL38RX",51.833652362708,-0.46077014247833
"AL38RY",51.83650128253,-0.46200848672368
"AL38RZ",51.834152941719,-0.46191431867431
"AL38ZL",51.747348571859,-0.30026826935383
"AL40AA",51.739717230251,-0.30426300192089
"AL40AB",51.740479974733,-0.30352463776528
"AL40AD",51.743455893591,-0.30222523500773
"AL40AE",51.742010474249,-0.30301822690844
"AL40AG",51.747051772606,-0.29344111897178
"AL40AH",51.73833095316,-0.30479291506809
"AL40AJ",51.74457939402,-0.30093721845603
"AL40AN",51.732931572667,-0.28780319584797
"AL40AQ",51.743544092012,-0.30148310252627
"AL40AS",51.744574769871,-0.29999572987991
"AL40AT",51.739136553061,-0.30328525398791
"AL40AW",51.749117836315,-0.28524963303435
"AL40AY",51.744100261839,-0.29952098805438
"AL40AZ",51.744151697433,-0.2999681526613
"AL40BA",51.74699589424,-0.29889067238591
"AL40BD",51.747385319717,-0.29907887294045
"AL40BE",51.748011738514,-0.29824399917474
"AL40BF",51.746081639662,-0.29972183935199
"AL40BG",51.746226056362,-0.29913691057946
"AL40BH",51.746831616541,-0.29934596742279
"AL40BJ",51.7479031863,-0.29695863139555
"AL40BL",51.747330316108,-0.29838551560681
"AL40BN",51.747070049185,-0.29780129287883
"AL40BP",51.759699832995,-0.30302162624612
"AL40BS",51.760415904918,-0.30029922922726
"AL40BT",51.761203608154,-0.29755955763868
"AL40BU",51.762064362256,-0.29428080603601
"AL40BW",51.75956689144,-0.30502649390336
"AL40BX",51.759225970059,-0.30321329632847
"AL40BY",51.747537701008,-0.29532073985
"AL40BZ",51.747348571859,-0.30026826935383
"AL40DA",51.745796091556,-0.29925447468166
"AL40DB",51.745427733193,-0.29803688313534
"AL40DD",51.745749658028,-0.29853184443077
"AL40DE",51.745302999863,-0.29935992008714
"AL40DF",51.748320463553,-0.29472622261925
"AL40DG",51.74735768185,-0.29469004538931
"AL40DH",51.752012624097,-0.30128128645468
"AL40DJ",51.751103806499,-0.29689618318415
"AL40DL",51.751465352446,-0.29578139265368
"AL40DN",51.75086973184,-0.29439836941099
"AL40DP",51.75017781756,-0.29691653043036
"AL40DQ",51.746394779292,-0.29588532832547
"AL40DR",51.749294286137,-0.29738442661663
"AL40DS",51.750910378221,-0.29968537528909
"AL40DT",51.747864541519,-0.29429426165994
"AL40DU",51.751521401041,-0.30089401844107
"AL40DW",51.750552253567,-0.2948305126884
"AL40DX",51.750844371755,-0.29636984589005
"AL40DY",51.746459287944,-0.29475285811915
"AL40DZ",51.74599496984,-0.29684206806532
"AL40EA",51.745706929193,-0.2968239278911
"AL40EB",51.745644885966,-0.29750717218746
"AL40ED",51.746109155397,-0.29789536808305
"AL40EE",51.753182152469,-0.30255597493094
"AL40EF",51.752896413658,-0.30269709774583
"AL40EG",51.75261462174,-0.30124420593238
"AL40EH",51.752703399185,-0.2992992529613
"AL40EJ",51.752909346907,-0.30110273757247
"AL40EL",51.754349149852,-0.30241078032473
"AL40EN",51.75711166287,-0.30377076972303
"AL40EP",51.758617910555,-0.30469974535459
"AL40EQ",51.752408885848,-0.29945521408409
"AL40ER",51.758869157279,-0.30279192366298
"AL40ES",51.758460930581,-0.30316952143917
"AL40ET",51.757203424003,-0.30327463171562
"AL40EU",51.7542868511,-0.30183350814974
"AL40EW",51.758285139305,-0.30469771907169
"AL40EX",51.747057802163,-0.29571549422784
"AL40EY",51.745161972869,-0.29645326932692
"AL40EZ",51.745569927329,-0.29543828752664
"AL40FE",51.741953393464,-0.30155725298397
"AL40FF",51.746297034979,-0.29720738487693
"AL40FG",51.746264019757,-0.2974114536899
"AL40FH",51.746921789419,-0.25883441765954
"AL40FJ",51.747379564988,-0.29681895937756
"AL40FL",51.758082172926,-0.30309677338138
"AL40FN",51.741711990358,-0.29668445922745
"AL40FQ",51.74856764179,-0.29626717077664
"AL40FR",51.75796394849,-0.27214753557078
"AL40GB",51.740309721316,-0.2985913771399
"AL40GD",51.740357539832,-0.29754660564198
"AL40GE",51.740059939215,-0.29873113224781
"AL40GF",51.739577302838,-0.29893757437512
"AL40GG",51.73925249412,-0.29948573442752
"AL40GH",51.740412597257,-0.29948563047091
"AL40GL",51.739163051016,-0.30014093487606
"AL40GN",51.740484313151,-0.30009134119754
"AL40GP",51.739381489961,-0.30032104683378
"AL40GQ",51.739689391628,-0.3004688321986
"AL40GR",51.73904454596,-0.30065236966681
"AL40GS",51.73958719929,-0.30148665301349
"AL40GT",51.739817344632,-0.30185464667145
"AL40GU",51.740384412998,-0.30064555028269
"AL40GW",51.740682907334,-0.30076472221071
"AL40GX",51.740907385803,-0.3001189181355
"AL40GY",51.741439763302,-0.29962089272312
"AL40HA",51.753936955807,-0.2667805086014
"AL40HB",51.752235696049,-0.26484608048609
"AL40HD",51.753086316208,-0.2664218525596
"AL40HE",51.75171109118,-0.26830018952987
"AL40HF",51.750011076655,-0.26827828592267
"AL40HG",51.754512542439,-0.2582671187037
"AL40HH",51.752153312921,-0.26292212156155
"AL40HJ",51.752582809412,-0.2627752322501
"AL40HL",51.754632167888,-0.26879703218809
"AL40HN",51.755479487136,-0.26588098246305
"AL40HP",51.754684897828,-0.26627368508807
"AL40HQ",51.751671383508,-0.26256388917291
"AL40HR",51.755530513455,-0.26934229875733
"AL40HS",51.757198305556,-0.27145220552982
"AL40HT",51.761379515498,-0.27753877933864
"AL40HU",51.757200244697,-0.27403156514982
"AL40HW",51.757224401733,-0.25981475850558
"AL40HX",51.756426606849,-0.27646656475927
"AL40HY",51.756020894935,-0.28253917310448
"AL40HZ",51.755461297307,-0.28609611900112
"AL40JA",51.754978777846,-0.28692585591705
"AL40JD",51.756031528508,-0.28758156950125
"AL40JE",51.762216389181,-0.28741999273667
"AL40JF",51.751383985053,-0.26319796204118
"AL40JG",51.749581065449,-0.29421510033382
"AL40JH",51.742152321088,-0.29914506049621
"AL40JJ",51.750065259996,-0.27808520854961
"AL40JP",51.741924306339,-0.30016766295654
"AL40JQ",51.746714927358,-0.29811888768074
"AL40JT",51.750329244089,-0.27707542719919
"AL40JX",51.749476711038,-0.28149795334187
"AL40JY",51.750329244089,-0.27707542719919
"AL40JZ",51.750188821166,-0.27547249815123
"AL40LA",51.749614082398,-0.2785949871309
"AL40LB",51.750917550081,-0.27243098677873
"AL40LE",51.734052372558,-0.28942646350904
"AL40LF",51.747348571859,-0.30026826935383
"AL40LH",51.750079273728,-0.27291213282919
"AL40LQ",51.750900696119,-0.27434420196558
"AL40LR",51.750201108199,-0.27202365827129
"AL40LS",51.750798265924,-0.2734932468224
"AL40ND",51.740395939734,-0.26451752469181
"AL40NE",51.742909554986,-0.2406340925429
"AL40NF",51.729841402813,-0.29484257940177
"AL40NG",51.737063570446,-0.27701519973707
"AL40NH",51.739597081909,-0.2640121716723
"AL40NJ",51.737914179476,-0.26454019963454
"AL40NL",51.741350601337,-0.26339447813212
"AL40NN",51.740369197158,-0.26331622583813
"AL40NP",51.739997866715,-0.26010015186256
"AL40NQ",51.741358672873,-0.26698673181502
"AL40NR",51.739468465094,-0.26200361165232
"AL40NS",51.738278611706,-0.25574822475555
"AL40NU",51.737887216174,-0.25301113889796
"AL40NW",51.740666868668,-0.26398564876126
"AL40NX",51.734880981256,-0.24319099621825
"AL40NY",51.734053443621,-0.243179640719
"AL40NZ",51.731632185783,-0.24544600274821
"AL40PA",51.73727345195,-0.25286099501592
"AL40PB",51.734249596134,-0.25513573107863
"AL40PD",51.728668098901,-0.25595895017194
"AL40PF",51.725103612871,-0.26728992511974
"AL40PG",51.730403615141,-0.26505965240921
"AL40PH",51.739974152303,-0.26275194709068
"AL40PJ",51.747924595978,-0.24282977876544
"AL40PL",51.736982121726,-0.25201763206595
"AL40PP",51.739097412631,-0.24912581358865
"AL40PQ",51.739201973583,-0.25918917392054
"AL40PR",51.73791265192,-0.25048975673991
"AL40PS",51.737477857806,-0.2490725442967
"AL40PT",51.737289681272,-0.25032551770756
"AL40PU",51.736815260175,-0.25047420755879
"AL40PX",51.735954561577,-0.2470311874115
"AL40PY",51.735601738622,-0.24749385672199
"AL40PZ",51.736680519653,-0.24927718444049
"AL40QA",51.736244596109,-0.245977075419
"AL40QD",51.737265071596,-0.24686458644793
"AL40QE",51.736797267233,-0.24685372458171
"AL40QF",51.737785454517,-0.24798876052119
"AL40QG",51.737612386739,-0.24844448961827
"AL40QH",51.74300528258,-0.24764193921317
"AL40QJ",51.739837849449,-0.24450522401053
"AL40QL",51.740354289262,-0.24355810959559
"AL40QN",51.740966649033,-0.24421520309751
"AL40QP",51.742289505805,-0.24126661557202
"AL40QQ",51.739853594698,-0.24676438214448
"AL40QR",51.740186882672,-0.24198564951999
"AL40QS",51.740537735678,-0.24259492385699
"AL40QT",51.736894490434,-0.24312738060708
"AL40QU",51.752164234436,-0.27342665936686
