"AL11AE",51.747348571859,-0.30026826935383
"AL74BS",51.788092126293,-0.1857003252403
"AL74BT",51.788753625804,-0.18544175325352
"AL74BW",51.785385264736,-0.18628746375285
"AL74DA",51.790584933629,-0.19164763288765
"AL74DB",51.789379416936,-0.17764373079424
"AL74DD",51.782945927769,-0.17800453320302
"AL74DF",51.783523398686,-0.20148542331804
"AL74DG",51.784115812316,-0.20082386034084
"AL74DH",51.783152582734,-0.20076069091155
"AL74DJ",51.783535391917,-0.19991897070788
"AL74DL",51.782477180828,-0.19952611538331
"AL74DN",51.783319132131,-0.19930409292508
"AL74DP",51.782241816737,-0.19766506944919
"AL74DQ",51.783650566007,-0.20039287921474
"AL74DR",51.782635393923,-0.19811336512672
"AL74DS",51.782956159708,-0.19733210396235
"AL74DU",51.783243763484,-0.19732063768082
"AL74DW",51.783265312637,-0.19872624866974
"AL74DX",51.783067183911,-0.19577621709814
"AL74DY",51.782431019337,-0.19475764231813
"AL74DZ",51.782782510294,-0.19422162560044
"AL74EA",51.782536140283,-0.19340499514796
"AL74EB",51.782083791942,-0.19206013182559
"AL74ED",51.782341016236,-0.19241233220157
"AL74EE",51.781897575619,-0.19164709867143
"AL74EF",51.781970286495,-0.19403657301954
"AL74EG",51.781967077138,-0.19734253701285
"AL74EH",51.784145420907,-0.20217117915884
"AL74EJ",51.784622874056,-0.20222469471312
"AL74EN",51.783111973194,-0.17769334895791
"AL74EQ",51.782592896677,-0.20179792471462
"AL74ET",51.784969307044,-0.20018088707702
"AL74EU",51.784756985564,-0.19630329347658
"AL74EW",51.782945760927,-0.19489658690754
"AL74EX",51.784783991003,-0.19454769386209
"AL74EY",51.784413323232,-0.19559199997207
"AL74EZ",51.784234814646,-0.19626612428251
"AL74FA",51.787290434284,-0.19847887288255
"AL74FB",51.786138357145,-0.20135239927606
"AL74FD",51.787431227045,-0.19769020688926
"AL74FE",51.785665459822,-0.19983416409607
"AL74FF",51.785608756364,-0.1990678984413
"AL74FG",51.78590601401,-0.19909955917241
"AL74FH",51.786271181652,-0.20004205638975
"AL74FJ",51.786721667119,-0.1989220604088
"AL74FL",51.787021472081,-0.1985330933184
"AL74FN",51.787553413066,-0.19920794778859
"AL74FQ",51.785503230696,-0.19863708961882
"AL74GH",51.804007242733,-0.19428735951427
"AL74HA",51.783877311477,-0.1964108851826
"AL74HB",51.783317098108,-0.19214131574784
"AL74HD",51.783288954683,-0.18856101167696
"AL74HE",51.783799608656,-0.1866845682449
"AL74HF",51.78462124908,-0.18398358794176
"AL74HG",51.784149386316,-0.18429254046782
"AL74HH",51.782842470843,-0.18235857899192
"AL74HJ",51.780516814212,-0.18783112978536
"AL74HL",51.782157579919,-0.18925880689799
"AL74HN",51.782807810762,-0.18943576143987
"AL74HP",51.783309048145,-0.19512857874442
"AL74HQ",51.782511860879,-0.1842423017629
"AL74HR",51.783392996851,-0.19708269216829
"AL74HS",51.783862032466,-0.19775998398142
"AL74HT",51.784644973566,-0.20073030278293
"AL74HW",51.782955960839,-0.19263424199663
"AL74HX",51.782511860879,-0.1842423017629
"AL74HZ",51.781661355724,-0.19032262004528
"AL74JA",51.780693819521,-0.19056432530421
"AL74JB",51.780696845142,-0.18959277908148
"AL74JH",51.788189451877,-0.19552829108135
"AL74JJ",51.789538036874,-0.1955034630286
"AL74JL",51.789787951284,-0.1965521174679
"AL74JN",51.788362795239,-0.1962754412127
"AL74JP",51.786075227416,-0.19488764615191
"AL74JQ",51.78333927425,-0.18599254250006
"AL74JR",51.786801525882,-0.19416260693539
"AL74JS",51.785082748541,-0.19350624363627
"AL74JT",51.783719974173,-0.19377818980539
"AL74JU",51.783978000214,-0.19476837717881
"AL74JW",51.786230549466,-0.19446092580612
"AL74JX",51.784314870092,-0.1926959218926
"AL74JY",51.783851823364,-0.19240993310539
"AL74JZ",51.784491797711,-0.19192034450996
"AL74LA",51.784476635558,-0.19093494452269
"AL74LB",51.784792220259,-0.1898203023972
"AL74LD",51.783974743972,-0.18812753838015
"AL74LE",51.783738333378,-0.18854300816903
"AL74LF",51.784202388908,-0.18772691555436
"AL74LG",51.784746385034,-0.18742960701044
"AL74LH",51.783661730531,-0.19057605405063
"AL74LJ",51.784203056781,-0.19010489040547
"AL74LL",51.785688895911,-0.19549759034292
"AL74LP",51.78333927425,-0.18599254250006
"AL74LQ",51.783991209885,-0.18977987190896
"AL74LR",51.78333927425,-0.18599254250006
"AL74LT",51.789808121174,-0.18792274043212
"AL74LU",51.789900178071,-0.18864414217962
"AL74LX",51.789013864314,-0.18773705504224
"AL74LY",51.789473441635,-0.186631002934
"AL74LZ",51.788861840692,-0.18662653338378
"AL74NA",51.789849869668,-0.19063290746284
"AL74NB",51.790219640988,-0.1930399299303
"AL74ND",51.790404422032,-0.19043668652339
"AL74NE",51.790157801694,-0.1896054477125
"AL74NF",51.788726932049,-0.19012679747978
"AL74NG",51.788572006914,-0.19116260000638
"AL74NH",51.789409421454,-0.1929853063931
"AL74NJ",51.78887668728,-0.19460176634976
"AL74NL",51.78910473465,-0.19305549197835
"AL74NN",51.788653050331,-0.19350858912518
"AL74NP",51.787703847642,-0.19435858191839
"AL74NQ",51.789602319077,-0.19207848794762
"AL74NR",51.787421002065,-0.19409435923926
"AL74NS",51.787502121885,-0.19235099156623
"AL74NT",51.788323260021,-0.19311573062307
"AL74NU",51.788269036021,-0.19192879066043
"AL74NW",51.788467793268,-0.19432806877038
"AL74NX",51.787308256157,-0.19202522019806
"AL74NY",51.786870911093,-0.19282575655509
"AL74NZ",51.786342871204,-0.19299187064913
"AL74PA",51.790813101671,-0.19069586676893
"AL74PH",51.788292152719,-0.17770206168182
"AL74PJ",51.789255374349,-0.17950494257963
"AL74PL",51.788826430641,-0.1802617936713
"AL74PN",51.788608261975,-0.18011106000182
"AL74PP",51.787749061645,-0.17979762028197
"AL74PQ",51.788802412312,-0.17639085850482
"AL74PR",51.787845697777,-0.1773285257211
"AL74PS",51.787662575496,-0.17827848292204
"AL74PT",51.787347564186,-0.17710209138342
"AL74PW",51.788242037739,-0.17911071041077
"AL74PX",51.787837563782,-0.18086714513613
"AL74PY",51.786937704038,-0.18025081341887
"AL74PZ",51.786863354962,-0.17893422592572
"AL74QA",51.785938966637,-0.18021851030606
"AL74QB",51.786479352056,-0.17968923237992
"AL74QD",51.785810883631,-0.18065868201385
"AL74QE",51.786987071707,-0.18227895473551
"AL74QF",51.787476231192,-0.18192576215592
"AL74QG",51.785841316573,-0.1837895757442
"AL74QH",51.785051946747,-0.18450279916908
"AL74QJ",51.785560239434,-0.18364136204236
"AL74QL",51.785041678482,-0.1832561866881
"AL74QQ",51.785557003929,-0.18517854001979
"AL74RA",51.787550882082,-0.17513624352988
"AL74RB",51.789530831833,-0.17523033743585
"AL74RD",51.789343229289,-0.17589048608687
"AL74RE",51.788117330378,-0.1757079309054
"AL74RF",51.786891439703,-0.17610542033479
"AL74RG",51.785599267872,-0.17802811101656
"AL74RH",51.783889899047,-0.18379546380726
"AL74RJ",51.783451554633,-0.1833635782641
"AL74RL",51.784910148854,-0.17824438464071
"AL74RN",51.786375756617,-0.1747486548986
"AL74RP",51.785252780885,-0.17540300670238
"AL74RQ",51.784946748544,-0.18002644274329
"AL74RR",51.785090340156,-0.17594607405441
"AL74RS",51.784173848206,-0.17715755029903
"AL74RT",51.784548178823,-0.17751946223177
"AL74RU",51.78389230276,-0.17582040724305
"AL74RW",51.785961219052,-0.1752729117282
"AL74RX",51.784374269698,-0.17790347449333
"AL74RY",51.783797492865,-0.17840521492448
"AL74RZ",51.783221378553,-0.1795304033117
"AL74SA",51.783930271102,-0.17942936134455
"AL74SB",51.783693205656,-0.1803813979732
"AL74SD",51.784998157902,-0.18160490385645
"AL74SE",51.782945927769,-0.17800453320302
"AL74SG",51.784599332664,-0.20303763700779
"AL74SH",51.784773071001,-0.2038137408506
"AL74SJ",51.790764852713,-0.20279255015353
"AL74SL",51.789859982117,-0.20301704873999
"AL74SN",51.790123154753,-0.20376068489802
"AL74SP",51.790165480918,-0.20535421136299
"AL74SQ",51.785235694816,-0.20760894338093
"AL74SR",51.789274680598,-0.20591163372269
"AL74SS",51.788662773543,-0.20529785611201
"AL74ST",51.788944445119,-0.20372051145693
"AL74SU",51.789384396536,-0.20367402639251
"AL74SW",51.790635629712,-0.20492948861257
"AL74SX",51.784476898987,-0.2067980205892
"AL74SY",51.785486163635,-0.20870104308369
"AL74SZ",51.789509464312,-0.20303098240536
"AL74TA",51.788798997885,-0.20303022083887
"AL74TB",51.788582852631,-0.20595359123812
"AL74TD",51.788524187582,-0.20093844558822
"AL74TE",51.788706927864,-0.20171425051035
"AL74TF",51.789433157601,-0.19922007770189
"AL74TG",51.788236142312,-0.19974630212983
"AL74TH",51.788307811842,-0.19855434084398
"AL74TJ",51.788302456084,-0.19703191685152
"AL74TL",51.786975812885,-0.19614226688001
"AL74TN",51.786693324138,-0.19648705640416
"AL74TP",51.787870186679,-0.19816574665466
"AL74TQ",51.78903514235,-0.19848185248176
"AL74TR",51.788372926313,-0.19752215162678
"AL74TS",51.789563068685,-0.19772122627395
"AL74TT",51.784956927228,-0.20820000335689
"AL74TU",51.785580091255,-0.20601474445436
"AL74TW",51.788872161648,-0.20723274113257
"AL74TX",51.785756166935,-0.20812482706483
"AL74TY",51.775261075621,-0.190506233923
"AL74TZ",51.783762911135,-0.20362187298923
"AL74YZ",51.804007242733,-0.19428735951427
"AL74ZE",51.804007242733,-0.19428735951427
"AL74ZL",51.804007242733,-0.19428735951427
"AL79BN",51.804007242733,-0.19428735951427
"AL79DA",51.804007242733,-0.19428735951427
"AL79DP",51.804007242733,-0.19428735951427
"AL79FF",51.804007242733,-0.19428735951427
"AL79FQ",51.804007242733,-0.19428735951427
"AL79FZ",51.804007242733,-0.19428735951427
"AL79GA",51.804007242733,-0.19428735951427
"AL79GG",51.804007242733,-0.19428735951427
"AL79GJ",51.804007242733,-0.19428735951427
"AL79GL",51.804007242733,-0.19428735951427
"AL79GN",51.804007242733,-0.19428735951427
"AL79GP",51.804007242733,-0.19428735951427
"AL79GS",51.804007242733,-0.19428735951427
"AL79GZ",51.804007242733,-0.19428735951427
"AL79HL",51.804007242733,-0.19428735951427
"AL79HR",51.804007242733,-0.19428735951427
"AL79HW",51.804007242733,-0.19428735951427
"AL79HX",51.804007242733,-0.19428735951427
"AL79JD",51.804007242733,-0.19428735951427
"AL79JE",51.804007242733,-0.19428735951427
"AL79JG",51.804007242733,-0.19428735951427
"AL79JH",51.804007242733,-0.19428735951427
"AL79JJ",51.804007242733,-0.19428735951427
"AL79JN",51.804007242733,-0.19428735951427
"AL79JQ",51.804007242733,-0.19428735951427
"AL79JT",51.804007242733,-0.19428735951427
"AL79JW",51.804007242733,-0.19428735951427
"AL79JX",51.804007242733,-0.19428735951427
"AL79JZ",51.804007242733,-0.19428735951427
"AL79LA",51.804007242733,-0.19428735951427
"AL79LB",51.804007242733,-0.19428735951427
"AL79LD",51.804007242733,-0.19428735951427
"AL79LE",51.804007242733,-0.19428735951427
"AL79LF",51.804007242733,-0.19428735951427
"AL79LG",51.804007242733,-0.19428735951427
"AL79LH",51.804007242733,-0.19428735951427
"AL79LJ",51.804007242733,-0.19428735951427
"AL79LL",51.804007242733,-0.19428735951427
"AL79SA",51.80372086579,-0.20377139018739
"AL86AA",51.801581194272,-0.20558260948431
"AL86AB",51.800731784563,-0.20296187297304
"AL86AD",51.804007242733,-0.19428735951427
"AL86AE",51.80372086579,-0.20377139018739
"AL86AG",51.805444809867,-0.20418157541846
"AL86AH",51.805444809867,-0.20418157541846
"AL86AJ",51.804989852702,-0.20501203169985
"AL86AL",51.801830497929,-0.20600787815902
"AL86AN",51.804007242733,-0.19428735951427
"AL86AP",51.801415124634,-0.2047188741425
"AL86AQ",51.804946532802,-0.20276522339632
"AL86AT",51.801415124634,-0.2047188741425
"AL86AW",51.801830497929,-0.20600787815902
"AL86BA",51.801335474053,-0.20421434691755
"AL86BB",51.801206674217,-0.20343617189494
"AL86BE",51.800360310941,-0.20219336668362
"AL86BH",51.800999072145,-0.20633099482295
"AL86BJ",51.800718738314,-0.20505115256871
"AL86BL",51.801984309896,-0.20547956663218
"AL86BP",51.800419086413,-0.20368506272619
"AL86BQ",51.800978663727,-0.20617224594124
"AL86BW",51.800661049466,-0.20480685464664
"AL86BX",51.80508498671,-0.20653145368258
"AL86BY",51.80508498671,-0.20653145368258
"AL86DB",51.792403867899,-0.20706366346577
"AL86DD",51.799844413977,-0.20433162204976
"AL86DE",51.80356571336,-0.20715750164372
"AL86DF",51.784749670622,-0.21941682436217
"AL86DG",51.80416625916,-0.20349256820967
"AL86DP",51.804007242733,-0.19428735951427
"AL86DQ",51.792086795081,-0.20809141575268
"AL86DU",51.798200534533,-0.20739936766621
"AL86DX",51.797994776223,-0.2080602274916
"AL86EA",51.798872819029,-0.20548709049893
"AL86EB",51.797934564358,-0.20529227765694
"AL86ED",51.79910511359,-0.20656572303938
"AL86EE",51.79858147646,-0.20702164191416
"AL86EF",51.797703845952,-0.20608467301133
"AL86EG",51.797378823191,-0.20659071780257
"AL86EH",51.796675950043,-0.20767740031697
"AL86EJ",51.795847685009,-0.20702857289395
"AL86EL",51.794482667938,-0.20715523983684
"AL86EN",51.794503811435,-0.20795208158856
"AL86EP",51.792894872419,-0.20682664545611
"AL86EQ",51.796979319893,-0.207520328218
"AL86ET",51.793232051916,-0.20888717943311
"AL86EU",51.793602312683,-0.2089885308862
"AL86EX",51.794339145274,-0.20953946210195
"AL86EY",51.794927847932,-0.20863143251917
"AL86HA",51.800731784563,-0.20296187297304
"AL86HF",51.794914331712,-0.2142447861793
"AL86HG",51.803033010795,-0.20701907272869
"AL86HH",51.799115057942,-0.20898762347874
"AL86HJ",51.798776303867,-0.21036448620813
"AL86HL",51.79793729941,-0.20959997093987
"AL86HN",51.796445851787,-0.21028272405896
"AL86HP",51.794733237015,-0.21120623887145
"AL86HQ",51.800837302975,-0.20810706461019
"AL86HR",51.795049623436,-0.21190438588672
"AL86HS",51.794955658067,-0.2128218186801
"AL86HT",51.795237405964,-0.21360837046134
"AL86HU",51.793175262069,-0.21342882119586
"AL86HW",51.795977778773,-0.21202720573981
"AL86HX",51.794105794972,-0.21311647995612
"AL86HY",51.793406692403,-0.21268002469904
"AL86HZ",51.793296806742,-0.21195922568538
"AL86JA",51.792790135794,-0.21116711628621
"AL86JB",51.794298020948,-0.21038227740705
"AL86JD",51.796253516701,-0.20946362181939
"AL86JE",51.80356571336,-0.20715750164372
"AL86JF",51.798499631218,-0.20814174060223
"AL86JG",51.797713799508,-0.20850649800854
"AL86JL",51.80218978197,-0.20597910761097
"AL86JN",51.800942351183,-0.20673939614189
"AL86JQ",51.799658301138,-0.20745757950961
"AL86JR",51.796160101619,-0.20569633148672
"AL86JS",51.794785958908,-0.20640353704456
"AL86JT",51.794059949923,-0.20656287574627
"AL86JU",51.796775307163,-0.21243077376597
"AL86JW",51.796058967022,-0.20849957644335
"AL86JX",51.796381833296,-0.21257687174347
"AL86JY",51.797878534053,-0.21164741367575
"AL86JZ",51.797038642548,-0.21674257419617
"AL86LA",51.797622842501,-0.21671952218401
"AL86LB",51.797605136836,-0.217924074305
"AL86LD",51.796162530228,-0.21886568974492
"AL86LE",51.79626053223,-0.219398468926
"AL86LG",51.796683861474,-0.22122379274051
"AL86LH",51.794250784171,-0.2191150659735
"AL86LJ",51.794367006597,-0.22204013558263
"AL86LL",51.793604790818,-0.22040227726449
"AL86LN",51.794877050686,-0.21830720687123
"AL86LP",51.796372356491,-0.2208444489578
"AL86LQ",51.794436926488,-0.22071759082682
"AL86LW",51.794537073234,-0.21901676590879
"AL86LY",51.803461553867,-0.20386873609703
"AL86NA",51.801743937415,-0.20328425997103
"AL86ND",51.801985273694,-0.20318762946001
"AL86NE",51.799844413977,-0.20433162204976
"AL86NH",51.801443896833,-0.20365882835572
"AL86NQ",51.802021667315,-0.2032151936482
"AL86NS",51.800165089779,-0.20413031279042
"AL86NT",51.799397420889,-0.20568383093086
"AL86NU",51.800370788791,-0.20464432395774
"AL86NY",51.800513705246,-0.20458062484358
"AL86PA",51.800704659336,-0.20471809045287
"AL86PB",51.800538629042,-0.20562401062245
"AL86PD",51.801441996818,-0.2041230803875
"AL86PG",51.801759975049,-0.2049227570162
"AL86PH",51.802081846019,-0.20538865867473
"AL86PL",51.800591227172,-0.20553489053168
"AL86PQ",51.804007242733,-0.19428735951427
"AL86PR",51.799511688329,-0.20609993560185
"AL86PS",51.800265680829,-0.20541727218861
"AL86PU",51.801443896833,-0.20365882835572
"AL86PZ",51.799844413977,-0.20433162204976
"AL86QA",51.802419128069,-0.20804433433347
"AL86QJ",51.800699092822,-0.20906989302494
"AL86QL",51.801129616535,-0.20899480800343
"AL86QN",51.801599777031,-0.20857001694605
"AL86QR",51.803038020963,-0.20852750008962
"AL86QS",51.802813619275,-0.20914564708142
"AL86QT",51.802312363195,-0.20989080325445
"AL86QU",51.802477845186,-0.21190055830501
"AL86QW",51.802895252048,-0.20801094562843
"AL86QX",51.802214609164,-0.21233164207465
"AL86QY",51.802042795211,-0.21049621639622
"AL86QZ",51.801540810567,-0.21060312985812
"AL86RA",51.80110227802,-0.20956160204813
"AL86RB",51.800612051336,-0.21103154985048
"AL86RD",51.800326424119,-0.2040948906689
"AL86RE",51.799165920453,-0.21114681883505
"AL86RF",51.800097437604,-0.2120817830322
"AL86RG",51.800146457819,-0.21116602313244
"AL86RH",51.800097048065,-0.21028316975482
"AL86RJ",51.799904933266,-0.20947849797349
"AL86RP",51.798444638322,-0.21279987871347
"AL86RQ",51.799569262231,-0.21105832770825
"AL86RR",51.799122680232,-0.21303414872916
"AL86RS",51.799529328878,-0.21316311706157
"AL86RT",51.799614965256,-0.2152484378768
"AL86RU",51.799976673237,-0.21537920223851
"AL86RX",51.798872791117,-0.21671371168896
"AL86RY",51.799227049058,-0.21694631319247
"AL86SA",51.800554334807,-0.20665325801934
"AL86SE",51.803098482783,-0.21013527299713
"AL86SF",51.802682521533,-0.21116716352818
"AL86SG",51.803186308519,-0.20940649067135
"AL86SH",51.800851739927,-0.21200842171911
"AL86SJ",51.801002376754,-0.21245212731475
"AL86SL",51.800357162276,-0.2143778255102
"AL86SN",51.800005720284,-0.2137389861901
"AL86SP",51.798515308138,-0.2138994302952
"AL86SQ",51.803242623818,-0.21133356779342
"AL86SR",51.799033590777,-0.21486526678588
"AL86SS",51.798085518756,-0.21520731005519
"AL86ST",51.797879688455,-0.21231456839632
"AL86SU",51.798209636576,-0.21272214567226
"AL86SW",51.799384071106,-0.21425672344335
"AL86SY",51.797130623433,-0.21509998047091
"AL86SZ",51.795623586408,-0.21594269398784
"AL86TA",51.794792130344,-0.21626558136106
"AL86TB",51.795499767999,-0.21667276081907
"AL86TD",51.793244160784,-0.21915472774171
"AL86TE",51.793091792428,-0.2185951215124
"AL86TF",51.792315817005,-0.22020648210168
"AL86TG",51.792344982034,-0.22094496448416
"AL86TL",51.797404317413,-0.21358073409864
"AL86TN",51.797548515534,-0.21300936840612
"AL86TP",51.803074603391,-0.20503009531451
"AL86TR",51.803074603391,-0.20503009531451
"AL86TS",51.803074603391,-0.20503009531451
"AL86TU",51.799844413977,-0.20433162204976
"AL86UB",51.80356571336,-0.20715750164372
"AL86UG",51.804021276305,-0.20931537504974
"AL86UH",51.803780835215,-0.21183448634431
"AL86UJ",51.804655553339,-0.21021865472632
"AL86UL",51.804646215292,-0.2090149823156
"AL86UN",51.802575575747,-0.20297557885233
"AL86UR",51.804177174201,-0.21187682588031
"AL86UX",51.790571530586,-0.21963707216221
"AL86UZ",51.792164172521,-0.21554264460034
"AL86WB",51.804007242733,-0.19428735951427
"AL86WW",51.790607280825,-0.22081032668106
"AL86WX",51.80372086579,-0.20377139018739
"AL86WY",51.804007242733,-0.19428735951427
"AL86XA",51.792812281904,-0.20907784625441
"AL86XB",51.792669267352,-0.21031624125671
"AL86XD",51.792252583686,-0.2107098058107
"AL86XE",51.790231295254,-0.21144239983082
"AL86XF",51.7867158674,-0.21564169300992
"AL86XG",51.792773147059,-0.21241502233789
"AL86XH",51.791519148095,-0.21392934746676
"AL86XJ",51.79076752388,-0.21477116151661
"AL86XL",51.790005397142,-0.21610642366775
"AL86XN",51.790900045241,-0.21698475045009
"AL86XP",51.792153354002,-0.21898016620503
"AL86XQ",51.79216159176,-0.21300480607047
"AL86XR",51.791683811947,-0.21944823981033
"AL86XS",51.792279603861,-0.21840959238608
"AL86XT",51.791287615645,-0.21704197396784
"AL86XU",51.791488775309,-0.21548229367023
"AL86XW",51.791353667299,-0.21902617694766
"AL86XX",51.791528175639,-0.21452358561295
"AL86XY",51.791879976862,-0.2140021044964
"AL86XZ",51.792620157198,-0.21595972279672
"AL86YA",51.792725474203,-0.2181599752352
"AL86YB",51.791756048451,-0.21650141127309
"AL86YD",51.792382988162,-0.21633164827992
"AL86YE",51.791819428896,-0.21712251380409
"AL86YF",51.793309653236,-0.21754232793948
"AL86YG",51.793448644289,-0.21781240229081
"AL86YH",51.792264465357,-0.21385638954982
"AL86YJ",51.793144236743,-0.22265384427902
"AL86YL",51.791388326558,-0.22012698303632
"AL86YN",51.792429165474,-0.22234840224804
"AL86YP",51.790623648259,-0.21773525554651
"AL86YQ",51.793067122073,-0.21578255024216
"AL86YR",51.789881403917,-0.21801104987103
"AL86YS",51.793297467565,-0.22208220711693
"AL86YT",51.793583320879,-0.22195493933818
"AL86YU",51.789629041605,-0.2167883536362
"AL86YX",51.791789721738,-0.2222865353952
"AL87AA",51.81214938155,-0.19919961418548
"AL87AB",51.812443424356,-0.19960865370721
"AL87AD",51.813873886572,-0.19905830958809
"AL87AE",51.814318255709,-0.19812648177802
"AL87AF",51.81532908625,-0.19836184280677
"AL87AG",51.81551792293,-0.19777390779398
"AL87AH",51.814503089486,-0.19727754375336
"AL87AJ",51.814413306259,-0.19670073956658
"AL87AL",51.813677215332,-0.1967881668186
"AL87AN",51.813784306199,-0.19732074255072
"AL87AP",51.812237137772,-0.19847066581049
"AL87AQ",51.814876076524,-0.19579716159625
"AL87AT",51.818802631702,-0.20262012655373
"AL87AW",51.812536145285,-0.19744310348444
"AL87AX",51.813220589953,-0.22231372716401
"AL87AY",51.813328432948,-0.22111971996779
"AL87AZ",51.814182702095,-0.22111509320709
"AL87BA",51.803639162017,-0.21375491229962
"AL87BB",51.802927052629,-0.21542223914959
"AL87BD",51.803130062729,-0.2157623658678
"AL87BE",51.803950393121,-0.21648429874506
"AL87BG",51.804077034945,-0.21534780518428
"AL87BH",51.802966656918,-0.21862649670151
"AL87BJ",51.802868211311,-0.21806464599881
"AL87BL",51.802398849831,-0.21735786630742
"AL87BN",51.801503764139,-0.2164503204722
"AL87BP",51.80181670249,-0.21989030332679
"AL87BQ",51.805039078383,-0.21829817330394
"AL87BS",51.800770123811,-0.2178862892506
"AL87BT",51.800822926761,-0.21721696337844
"AL87BU",51.804876001461,-0.21881233496622
"AL87BW",51.800517204842,-0.21959337124964
"AL87DF",51.803285733158,-0.2129855557462
"AL87DG",51.803268810943,-0.2124640059377
"AL87DH",51.801055818349,-0.21478537833791
"AL87DJ",51.801637023608,-0.21278965984971
"AL87DL",51.80099348308,-0.21364191820927
"AL87DN",51.801217193132,-0.21534471427631
"AL87DP",51.799777104319,-0.21823005528612
"AL87DQ",51.802771543045,-0.21406482443187
"AL87DR",51.799572343274,-0.21777397239627
"AL87DS",51.798388202718,-0.21915508707154
"AL87DW",51.802048900883,-0.21563099005932
"AL87EA",51.81649456611,-0.20871927105819
"AL87EB",51.817265362401,-0.20913852589542
"AL87ED",51.817905500313,-0.21160899676578
"AL87EE",51.818721169025,-0.21143158345785
"AL87EF",51.81635834172,-0.20981294658051
"AL87EG",51.81663178659,-0.21064370957057
"AL87EH",51.816645301127,-0.21212323351486
"AL87EJ",51.815978944986,-0.21265746912242
"AL87EL",51.817080335058,-0.21352804218574
"AL87EN",51.81715533522,-0.21136300360653
"AL87EP",51.817232791199,-0.20995240993149
"AL87EQ",51.816358799215,-0.21220712711645
"AL87EW",51.817547097792,-0.21169574340675
"AL87HA",51.811357342841,-0.19798344178996
"AL87HB",51.811849914527,-0.20019815635689
"AL87HD",51.812183669144,-0.20202749682463
"AL87HE",51.81386545824,-0.20203309584817
"AL87HF",51.816374665293,-0.20027902506936
"AL87HG",51.816161173667,-0.199257304891
"AL87HH",51.814650603042,-0.200449295117
"AL87HJ",51.813610484336,-0.20065034059293
"AL87HL",51.813417852463,-0.20216698895488
"AL87HN",51.812836541086,-0.20237874679099
"AL87HP",51.811433344328,-0.2035372537677
"AL87HQ",51.815537373089,-0.1996304185368
"AL87HR",51.81106251084,-0.20398726038445
"AL87HS",51.810467075448,-0.20504103241632
"AL87HT",51.810844948044,-0.20623022505545
"AL87HU",51.811189353412,-0.20640516060401
"AL87HW",51.81291744035,-0.20120028136805
"AL87HX",51.810438292822,-0.20610128951759
"AL87HY",51.810105044816,-0.20430098674467
"AL87HZ",51.810000671246,-0.20276725970606
"AL87JA",51.810714137488,-0.20237616040772
"AL87JB",51.811512140043,-0.20280868234427
"AL87JD",51.811449568686,-0.20224533132265
"AL87JE",51.810891563985,-0.1992787768622
"AL87JP",51.807063067285,-0.20591615647738
"AL87JQ",51.806111042826,-0.20599748373337
"AL87JS",51.807229574858,-0.20857889978683
"AL87JT",51.808360985077,-0.20728636881496
"AL87JU",51.807823860459,-0.20685794939076
